"Product Name","Product Code","Product Status","Product Retail Price","Product Weight"
"CYCO Zyme 20 L***",HGC760776,Public,551.25,49.5
"Twister T4 Trim Saver (SS Bin & Cleanable Cyclone)",23-0201-00-P,Public,4500,123
"Advanced Nutrients Bud Candy 10L",2320-16CA,Public,231.12,22.0462
"Advanced Nutrients Bud Candy 23L",2320-17CA,Public,455.28,50.7063
"Advanced Nutrients Bud Ignitor 10L",2360-16,Public,645,22.0462
"Advanced Nutrients Bud Ignitor 23L",2360-17,Public,1231.42,50.7063
"TrimPal Dry Trimmer - 4 Unit Model",HGC800102,Public,4794,118
"Centurion Pro Mini Wet and Dry Machine",HGC800279,Public,6624.9,552
"Mills C4 5L",C4005L,Public,375,14
"Mills C4 10L",C4010L,Public,625,27
"Mills C4 20L",C4020L,Public,1250,54
"Grow1 (20L/5Gal) Electric Sprayer",333020,Public,195,22
"Grow1 Electric Backpack Fogger ULV Atomizer 2.5 Gallon",333110,Public,299,13
"Grow1 Electric Backpack Fogger ULV Atomizer 4 Gallons",333120,Public,314.49,14.9
"Advanced Nutrients CarboLoad Liquid 10L",2450-16,Public,183.82,22.0462
"Advanced Nutrients CarboLoad Liquid 23L",2450-17,Public,362.26,50.7063
"Clear Cut 5gal",25-0012-00,Public,364.8,40.46
"Cutting Edge Plant Amp Gallon",CES2503,Public,103.99,9.73
"Cutting Edge Plant Amp 6 Gallon",CES2505,Public,379.99,62
"Cutting Edge Grow Gallon",CES2203,Public,32.99,11
"Cutting Edge Grow 6 Gallon",CES2205,Public,136.99,66
"Cutting Edge Bloom 6gal",CES2305,Public,158.99,64
"Cutting Edge Micro 6 Gallon",CES2405,Public,168.99,73
"Cutting Edge Uncle John's Blend Gallon",CES2603,Public,103.99,10
"Cutting Edge Sugaree Gallon",CES2902,Public,71.99,10
"Cutting Edge Sugaree 6 Gallon",CES2904,Public,363.99,60
"Cutting Edge Solutions, Sugaree, 55 gal",CES55,Public,2485.99,530
"Cutting Edge Sugaree 2.5 Gallon",CES2903,Public,149.99,24
"Worm Power Liquid 2.5 gal",CG00030,Public,74.99,21
"Clean Grow Fertmax Bloom A Gallon",CGBLMAGAL,Public,57.9,10
"Clean Grow Fertmax Bloom B 2.5 Gallon",CGBLMB2.5G,Public,57.9,22
"Clean Grow Fertmax Bloom B 5 Gallon",CGBLMB5Gv,Public,99.9,48.62
"Clean Grow Fertmax Bloom B Gallon",CGBLMBGAL,Public,29,10.12
"Clean Grow Fertmax Booster 2.5 Gallon",CGBSTR2.5G,Public,63.9,20
"Clean Grow Fertmax Booster 5 Gallon",CGBSTR5G,Public,120,51.51
"Clean Grow Fertmax Booster Gallon",CGBSTRGAL,Public,31.9,10.09
"Clean Grow Cal-Mag 5 Gallon",CGCLMG5G,Public,120,50.17
"Agrobrite Designer T5 96W 2' 4-Tube Fixture with Lamps",FLP24,Public,141.14,10
"Agrobrite T5 192W 2' 8-Tube Fixture with Lamps",FLT28,Public,227.99,16
"T5 4Ft 4 Tube 240V Fixture w/Bulbs",FLT44240,Public,191.06,20
"BorreGro HA-2 OMRI Soluble Humic Acid 50lb",FMDR1850,Public,250,50
"Epsom Salt Magnesium Sulf 99.8%, 50LB",FMDR52600,Public,40,50
"Leader Vertygo 600 1/2 HP - 3120 GPH",HGC727968,Public,374.93,14.3
"leader Ecojet 110 1/2 HP 1 - 115 Volt - 960 GPH",HGC727972,Public,396.5,20
"Leader Ecojet 130 1 HP 1 - 115 Volt - 1260 GPH",HGC727976,Public,490.71,25.3
"Leader Ecotronic 110 1/2 HP Jet Pump - 960 GPH",HGC727978,Public,604.7,25.85
"Leader Ecotronic 130 1 HP Jet Pump - 1260 GPH",HGC727982,Public,697.36,30.35
"Leader Ecotronic 250 1 HP Multistage",HGC727988,Public,846.33,33.5
"EcoPlus Eco 2245 Fixed Flow Submersible/Inline Pump 2166 GPH (4/Cs)",HGC728333,Public,252.7,9.9
"EcoPlus Eco 7400 Submersible Pump 7400 GPH (2/Cs)",HGC728340,Public,396.84,15.8
"Hurricane Supreme Oscillating Wall Mount Fan 18 in",HGC736506,Public,88.74,12.95
"Hurricane Inline Fan 6 in 435 CFM",HGC736575,Public,186.24,9.92
"Hurricane Inline Fan 8 in 745 CFM",HGC736580,Public,245.46,15.4
"Hurricane Inline Fan 10 in 780 CFM",HGC736585,Public,312.08,15.2
"Hurricane Inline Fan 12 in 1060 CFM",HGC736590,Public,368.83,19.57
"CAN 10'' Max-Fan Pro Series, 1057 CFM",HGC736747,Public,489.56,12.79
"CAN 8'' Max-Fan Pro Series, 863 CFM",HGC736748,Public,460.15,12.74
"Can-Fan Q-Max 6 in 400 CFM",HGC736749,Public,473.92,21.38
"Can-Fan Q-Max 10 in 1024 CFM",HGC736750,Public,593.2,26.9
"Can-Fan Q-Max 8 in 785 CFM",HGC736751,Public,530.2,26.01
"Can-Filter M5 Can Industrial Unit w/ 20 in Max-Fan",HGC736754,Public,3842.9,212.97
"Can-Fan Q-Max 12 in 1709 CFM",HGC736755,Public,692.95,38.43
"Can 8'' Max-Fan, 675 CFM",HGC736825,Public,309.86,9.39
"CAN 14'' Max-Fan HO ''The Beast'', 3343 CFM, 240 Volt",HGC736841,Public,1285.46,42.75
"Can 16'' Max-Fan, 2436 CFM 240V",HGC736842,Public,1612.9,33.8
"CAN Speed Controller Variable Voltage 10AMP",HGC736872,Public,338.98,12.71
"Grow More Mendocino Honey Gallon",721630,Public,29.45,11.15
"Advanced Nutrients pH Down 23L",3800-17,Public,325.68,76.0594
"Advanced Nutrients pH up 4L",3850-15,Public,74.8,12.3459
"Advanced Nutrients pH Up 10L",3850-16,Public,165.2,30.8647
"Advanced Nutrients pH Up 23L",3850-17,Public,325.68,70.9888
"Netafim 4-Way Flat MOD w/Angle Arrow Dripper Black 18'', 25/pack",40201-007522,Public,65.92,10
"Advanced Nutrients Rhino Skin 10L",4020-16,Public,246,22.0462
"Advanced Nutrients Rhino Skin 23L",4020-17CAOR,Public,485.3,50.7063
"Recipe 420 BHANG 1.5CF",4202s,Public,10,15
"Indoor Sun Coco Cubes 6.5 Inch 32/Box","ISH CUBE",Public,80,35
"FoxFarm Beastie Bloomz, 15 lbs",FX14030,Public,196.95,15
"FoxFarm Cha Ching Soluble, 15 lbs",FX14031,Public,186.95,15
"FoxFarm Open Sesame, 15 lbs",FX14034,Public,198.95,15
"FoxFarm Happy Frog Potting Soil, Bulk, 55 cu ft",FX14047T,Public,628.95,1500
"FoxFarm Bush Doctor Kangaroots, 1 gal",FX14071,Public,89.95,10
"FoxFarm Bush Doctor Boomerang, 1 gal",fx14087,Public,85.95,10
"FoxFarm Bush Doctor Flowers Kiss, 1 gal",fx14090,Public,85.95,10
"FoxFarm Bush Doctor Bembe, 1 gal",fx14108,Public,69.95,10
"FoxFarm Bushdoctor Kelp Me Kelp You Gallon (4/Cs)",fx14112,Public,70.95,10
"FoxFarm Bushdoctor Wholly Mackerel Gallon",fx14115,Public,77.95,10
"GH Ripen Gallon",HGC737208,Public,106.64,10.67
"GH Ripen 2.5 Gallon",HGC737209,Public,224.31,26.2
"GH Ripen 6 Gallon",HGC737210,Public,507.97,62.01
"Vostermans Ventilation Multifan V-FloFan 120 Volt",HGC737500,Public,1086.31,31
"Vostermans Ventilation Multifan V-FloFan 240 Volt",HGC737502,Public,1009.77,31
"Hydro-logic Big Boy w/ KDF85 Catalytic Carbon Filter",HGC738150,Public,698.49,33
"Botanicare SeaPlex 2.5 Gallon",HGC739045,Public,87,18
"Botanicare SeaPlex 5 Gallon",HGC739048,Public,264.23,49.55
"Botanicare Fulvex Gallon",HGC739080,Public,52.42,10.05
"Titan Controls Ares 2 - Two Burner NG CO2 Generator - 5.4 CUFT/HR",702858,Public,381.16,20
"Cutting Edge Uncle John's Blend 6 Gallon",CES2605,Public,420.99,62
"Botanicare Fulvex 2.5 Gallon",HGC739085,Public,116.1,26.65
"Botanicare Fulvex 5 Gallon",HGC739090,Public,215.9,50.25
"Botanicare Vitamino Gallon",HGC739135,Public,87.73,9.73
"Botanicare Vitamino 2.5 Gallon",HGC739140,Public,193.09,26.55
"Botanicare Vitamino 5 Gallon",HGC739145,Public,354.27,45.75
"Organic Bountea Bioactivator 20 lb",HGC739704,Public,195.98,22.04
"DL Wholesale 18'' Stand Motor Driven Trimmer - Stainless",777169,Public,549.99,26.46
"Dry & Mighty Bags XLarge 100 pack",787700,Public,222.95,10.5
"Advanced Nutrients Big Bud Powder 10kg",5000-57,Public,1400,22.046
"Advanced Nutrients Big Bud Powder 20kg",5000-58,Public,2688,44.092
"Advanced Nutrients Big Bud Liquid 10L",5050-16,Public,364.3,22.0462
"Advanced Nutrients Big Bud Liquid 23L",5050-17,Public,728.62,50.7063
"Advanced Nutrients Big Bud 208L",5050-19,Public,6061.12,458.56
"Advanced Nutrients Kushie Kush 4L",5120-15,Public,161.78,9.7003
"Advanced Nutrients Kushie Kush 10L",5120-16,Public,347.6,24.2508
"Advanced Nutrients Kushie Kush 23L",5120-17,Public,687.7,55.7769
"FoxFarm Cultivation Nation Micro, 5 gal",FX14850,Public,165.95,56
"FoxFarm Cultivation Nation Bloom, 5 gal.",FX14950,Public,147.95,56
"HydroDynamics Clonex Mist Concentrate Gallon",HGC726023,Public,297.42,10
"Dyna-Gro K-L-N Conc. Gallon",DYKLN100,Public,110,9.6
"Quest F9 Industrial Air Mover/Fan",HGC700849,Public,448.82,21.65
"Quest Dehumidifier - 174 Pint - CDG174",HGC700857,Public,4145.3,135
"Ideal-Air Commercial Grade Humidifier - 75 Pints",HGC700860,Public,581.04,14.45
"Ideal-Air Industrial Grade Humidifier - 200 Pints",HGC700861,Public,926.49,18.8
"Quest Dual 165 Overhead Dehumidifier",HGC700945,Public,2795.11,219
"Quest 506 Commercial Dehumidifer 500 Pint 240V",HGC700950,Public,7999.95,512
"Quest Dehumidifier 70 Pint",HGC700955,Public,1355.7,64.3
"Phresh Inline Filter 10 in 850 CFM",HGC701185,Public,393.6,40.25
"Phresh Inline Filter 12 in 950 CFM",HGC701190,Public,485.7,43.8
"Phresh Duct Silencer 10 in x 30 in",HGC701215,Public,186.89,13.2
"Phresh Duct Silencer 12 in x 36 in",HGC701220,Public,235.09,16.8
"Ideal-Air Pro Series Dehumidifier 180 Pint",HGC701600,Public,2266.14,143
"Ideal-Air Pro Series Dehumidifier 100 Pint",HGC701602,Public,1458.49,75
"Ideal-Air Pro Series Ultra Sonic Humidifier 150 Pint",HGC701606,Public,1439,62
"Ideal-Air Pro Series Ultra Sonic Humidifier 300 Pint",HGC701608,Public,1847.08,62
"Ideal-Air Pro Series Ultra Sonic Humidifier 600 Pint",HGC701612,Public,2576.31,97
"Supernatural Gro Aqua 10 kg",HGC717332,Public,565.38,23.81
"Supernatural Bud Blaster 10 kg",HGC717366,Public,1586.81,23.81
"Supernatural Ultimate Thrive 4 Liter (4/Cs)",HGC717400,Public,193.99,10.5
"Microbe Life Photosynthesis Plus 2.5 Gallon",ML21383,Public,211.99,23.3
"HydroDynamics Clonex Gel Gallon",hgc726008,Public,699.93,10
"HydroDynamics Clonex Clone Solution Gallon",HGC726012,Public,81.66,10
"HydroDynamics Clonex Clone Solution 2.5 Gallon",HGC726013,Public,190.39,25.5
"HydroDynamics Clonex Clone Solution 5 Gallon",HGC726014,Public,349.97,53
"Ideal-Air Pro Series 36,000 BTU 16 SEER Heating & Cooling (2 Boxes)",HGC700808,Public,3976.34,220
"Quest Dual 150 Overhead Dehumidifier",HGC700816,Public,2125.6,95
"Quest Dual 110 Overhead Dehumidifier",HGC700817,Public,1859.53,85
"Quest Dual 155 Overhead Dehumidifier",HGC700818,Public,2796.7,140
"Quest Dual 105 Overhead Dehumidifier",HGC700819,Public,2291.1,140
"Quest Dual 205 Overhead Dehumidifier",HGC700821,Public,4125.1,170
"Ideal-Air Dehumidifier 30 Pint",HGC700826,Public,422.65,38.6
"Ideal-Air Dehumidifier 50 Pint - Up to 80 Pints Per Day",HGC700828,Public,566.93,35.74
"Ideal-Air Dehumidifier 60 Pint - Up to 120 Pints Per Day",HGC700829,Public,1369.08,65
"Ideal-Air Dehumidifier 22 Pint",HGC700830,Public,344.3,31.55
"Quest Dual 225 Overhead Dehumidifier 230 Volt",HGC700831,Public,3979.95,150
"Advanced Nutrients Nirvana 10L",3550-16,Public,202.9,22.0462
"Advanced Nutrients Tasty Terps 23L",3550-17,Public,400,50.7063
"Waterway Executive , 3.0HP, 230V",3721221-1D,Public,450,35
"Advanced Nutrients Overdrive 4L",3750-15,Public,136.54,9.7003
"Advanced Nutrients Overdrive 10L",3750-16,Public,315.66,24.2508
"Advanced Nutrients Overdrive 23L",3750-17,Public,588.68,55.7769
"Advanced Nutrients pH Down 4L",3800-15,Public,74.8,13.2277
"Advanced Nutrients pH Down 10L",3800-16,Public,165.2,33.0693
"Clean Grow Cal-Mag 1 Gallon",CGCLMGGAL,Public,63.9,10
"Clean Grow Fertmax Grow A 2.5 Gallon",CGGRWA2.5G,Public,57.9,26.21
"Clean Grow Fertmax Grow A 5 Gallon",CGGRWA5G,Public,99.9,51.24
"Clean Grow Fertmax Grow A Gallon",CGGRWAGAL,Public,29,10
"Clean Grow Fertmax Grow B 2.5 Gallon",CGGRWB2.5G,Public,99.9,25
"Clean Grow Fertmax Grow B Gallon",CGGRWBGAL,Public,57.9,10.13
"Clean Grow Watermax 2.5 Gallon",CGWMAX2.5G,Public,89.9,15
"Clean Grow Watermax 5 Gallon",CGWMAX5G,Public,160,50
"Circadian Sunrise 1Gallon",SUNRISE-1GAL,Public,175,12
"FoxFarm Cultivation Nation Flower, 15 lb",FX16015,Public,143.95,15
"Flying Skull Nuke Em, 2.5 gal",HGC704507,Public,329.82,22.2
"Flying Skull Nuke Em, 5 gal",FS325,Public,606.85,45
"Flying Skull Z7 Enzyme Cleanser, 5 gal Part 1",FSMI015,Public,584.99,85
"Green Gro Pride Lands Veg 35LB",FV-5035,Public,189.99,35
"FoxFarm Big Bloom Liquid Concentrate, 1 gal",FX14003,Public,70.95,9.4
"FoxFarm Big Bloom Liquid Concentrate, 2.5 gal",FX14004,Public,157.95,22.1
"FoxFarm Big Bloom Liquid Concentrate, 5 gal",FX14005,Public,289.95,50.5
"FoxFarm Grow Big Liquid Concentrate, 1 gal",FX14007,Public,103.04,9.7
"FoxFarm Grow Big Liquid Concentrate, 2.5 gal",FX14008,Public,183.95,27.9
"FoxFarm Grow Big Liquid Concentrate, 5 gal",FX14009,Public,329.95,57.5
"FoxFarm Marine Cuisine Dry Fertilizer, 20 lbs",FX14017,Public,77.95,20
"FoxFarm Tiger Bloom, 1 gal",FX14020,Public,76.95,10.3
"FoxFarm Tiger Bloom, 2.5 gal",FX14021,Public,184.95,26.2
"FoxFarm Tiger Bloom, 5 gal",FX14022,Public,329.95,55.5
"Pure Ag Pest Control 2.5 GAL",pureag-25gal,Public,1100,22.04
"ISH Phos Fixing Bacteria 10 lbs",PB10LBx,Public,250,11.76
"Grodan Pargro QD 4 in x 4 in Block (72) w/ Hole",HGC713230,Public,107.93,12
"Grodan Delta Big Mama Block 8 in x 8 in x 8 in",RW108001,Public,157.32,23.25
"Grodan Expert Slab 15/75 6 in x 3 in x 36 in Case of 12",RW157512,Public,126.35,18
"Grodan Improved GR10 (White Foil) 4'' x 4'' x 4'', 1,584 Blocks Loose on Pallet",274993,Public,1695,286
"Grodan Improved Gro-Block Hugo White Label, Case of 64",274999,Public,305.45,29.5
"Grodan Improved Hugo White 6x6x6, 512/p",286616,Public,1735.66,351
"Grodan Growcubes Bulk Loose Box",RW91002,Public,147.85,19.11
"Grodan Growcubes Large 2 cu ft, 3/case",RW91003,Public,62.95,19.95
"Grodan Delta 6.5 - 4 in Block 4 in x 4 in x 2.5 in w/ Hole",RWDM6.5,Public,238.81,23.55
"Grodan Delta 4 Block, 3'' x 3'' x 2.5'', no hole, case of 384",rwdu4g,Public,299.06,26
"Grodan PRO A-OK Starter Plugs 1.5 in Unwrapped (CASE ONLY)",293824,Public,497.23,26.95
"BioSafe SaniDate 5.0 - 5 gal",120194,Public,235.99,49
"NABTA - MKP 0-52-34, 50lb.",176,Public,180,50
"Kalix Calcium Magnesium - 25 lb",1207,Public,66,28.94
"Kalix Amino Acid 25 lb",1301,Public,530,29.53
"Kalix Enzymes 25 lb Soluble",1303,Public,730,27.51
"Kalix Fulltek CA 25lb",1307,Public,240,28.94
"Hygrozyme Horticultural Enzymatic Formula 4 Liter (4/Cs)",02-FG-HG004LT-US,Public,156.81,9.35
"Hygrozyme Horticultural Enzymatic Formula 10 Liter (2/Cs)",02-FG-HG010LT-US,Public,313.95,23.36
"Hygrozyme Horticultural Enzymatic Formula 20 Liter",02-FG-HG020LT-US,Public,590.95,48.16
"Aqua-Flo FMXP2 Jet Pump, 3HP, 230V",06130395-2040,Public,400,36
"M-PEDE 2.5Gal",10163-324,Public,150,22.23
"Advanced Nutrients pH Perfect Bloom 4L",1201-15,Public,41.72,9.7003
"Advanced Nutrients pH Perfect Bloom 10L",1201-16,Public,91.3,24.2508
"Advanced Nutrients pH Perfect Bloom 23L",1201-17,Public,160.9,55.7769
"Advanced Nutrients pH Perfect Grow 10L",1301-16,Public,91.3,22.0462
"Big Time Enzyme, 2.5 gal",BTE25P,Public,114.95,22.5
"Big Time Exterminator 2.5GAL",BTX25P,Public,307.95,22
"Big Time Exterminator 5 GAL",BTX5P,Public,586.95,45
"Big Time Rinse, 2.5 gal",BTRT25,Public,89.98,22.75
"Big Time Rinse, 5 gal",BTRI5P,Public,217.95,45
"BioSafe Bio Foamer Agent- 5gal",120256,Public,132.99,45
"Bio Nut Fish Hydroly 15-02-0.5 50LB ***",bio-nut-fish-50LB,Public,900,50
"BioSafe BotryStop, 12lb.",120109,Public,500,12
"House and Garden Aqua Flakes A -- 20 Liters",HGAFA20L,Public,121.99,56.1
"House and Garden Aqua Flakes B -- 5 Liters",HGAFB05L,Public,49.48,13.9
"House and Garden Aqua Flakes B -- 10 Liters",HGAFB10L,Public,77.99,27.5
"House and Garden Aqua Flakes B -- 20 Liters",HGAFB20L,Public,121.11,56.1
"House and Garden Algen Extract -- 5 Liters",HGALG05L,Public,379.99,13.6
"House and Garden Amino Treatment -- 5 Liter",HGAMT05L,Public,934.5,14.07
"House and Garden Amino Treatment -- 20 Liter",HGAMT20L,Public,3045,52
"House and Garden Aqua Flakes A 200 Liter",HGAFA200L,Public,1203.99,553
"House and Garden Aqua Flakes B 200 Liter",HGAFB200L,Public,1203.99,553
"House and Garden Bud XL -- 5 Liters",HGBXL05L,Public,224.99,13.6
"House and Garden Bud XL -- 20 Liters",HGBXL20L,Public,779.99,46.53
"Dosatron Nutrient Delivery System - Guardian Connect Monitor Kit HYKMON",HYKMON,Public,1245.11,10.4
"Grodan Gro-Block Improved GR22, Jumbo (box of 64)",286613,Public,216.15,23.5
"Mother Earth Coarse Perlite - 4 cu ft",HGC713308,Public,42.59,27
"Mother Earth Perlite # 3 - 4 cu ft",HGC713310,Public,61.92,13.6
"Mother Earth Perlite # 4 - 4 cu ft",HGC713315,Public,66.05,21.5
"Gold Label Hydrocorn 36 Liter (65/Plt)",HGC713750,Public,25,40
"Emerald Harvest Root Wizard 2.5 Gal/9.46 L",HGC723963,Public,527.04,23.3
"Emerald Harvest Sturdy Stalk 6 Gallon",HGC723964,Public,370.62,60.55
"Emerald Harvest Root Wizard 6 Gal",HGC723972,Public,947.14,55.9
"Botanicare Clearex Gallon",HGC732610,Public,40.33,9.38
"Botanicare Clearex 2.5 Gallon",HGC732615,Public,87.14,26.1
"Botanicare Clearex 5 Gallon",HGC732620,Public,159.74,47.15
"Botanicare Pure Blend Tea Gallon",HGC732033,Public,42.79,10.2
"Botanicare Pure Blend Tea 2.5 Gallon",HGC732640,Public,95.32,26.85
"Botanicare Pure Blend Tea 5 Gallon",HGC732645,Public,169.97,47.95
"GH Armor Si Quart",HGC732802,Public,19.35,10.26
"GH Armor Si Gallon",HGC732804,Public,47.98,10.26
"GH Armor Si 2.5 Gallon",HGC732806,Public,114.96,28.35
"GH Armor Si 6 Gallon CA",HGC732808,Public,258.65,63.31
"GH Flora Kleen Gallon",HGC732920,Public,31.3,9.39
"GH Flora Kleen 2.5 Gallon",HGC732925,Public,76.47,24.06
"GH Flora Kleen 6 Gallon",HGC732930,Public,169.44,57.71
"Botanicare Hydroplex Bloom Gallon",HGC733094,Public,112.1,10.78
"Botanicare Hydroplex Bloom 2.5 Gallon",HGC733096,Public,245.01,31.05
"Botanicare Hydroplex Bloom 5 Gallon",HGC733098,Public,468.97,54.95
"Super Nutrients SBA 5 Gallon",2023,Public,150,60
"Super Nutrients SBB 5 Gallon",2033,Public,150,60
"Age Old Grow 2.5 gal",AO10250,Public,96.99,26.27
"Age Old Grow 6 gal",AO10600,Public,224.99,63.98
"Age Old Liquid Bloom 2.5 Gallon",AO20250,Public,96.99,25
"Age Old Liquid Bloom 6 Gallon",AO20600,Public,224.99,64
"Age Old Liquid Bloom 55 Gallon",AO21700,Public,1843.99,550
"Xtreme Gardening Mykos WP 15 lb",2204,Public,377.5,15.3
"YARA Calcium Nitrite 50lb 15.5-0-0","15.5-0-0 Cal Nit Sol Grade 50 LB",Public,30,50
"YARA 15-15-15","15-15-15 Hydro 50lb",Public,60,50
"Dyna-Gro Bloom, 1 gal",BLM-100,Public,71,17.1
"Blood Meal 13-0-0, 50LB ***",bloodmeal-50lb,Public,100,50
"Blue Creek Endo Pro-60 50lb ( Mykos )",blue-creek-endo-pro60-50lb,Public,210,50
"Blue Mountain Micronized Ag Lime, 50lb",Blue-Mountain-Micronized-Ag-Lime50lb,Public,10,50
"8 mil white/black Black Out Light Dep reinforced cover 26.5' x 100'","BOLD 8WB26.5",Public,967.26,120
"8 mil black white reinforced light deprivation cover 26.5'x 110'",BOLD8WB,Public,851.18,120
"Powdered Steam Bone Meal 2-11-0, 50LB ***",bonemeal-50lb,Public,65,50
"Ideal-Air Pro-Dual 24,000 BTU Multi-Zone Heating & Cooling Ceiling Mount Cassette",HGC700029,Public,2047.4,53
"Ona Gel Fresh Linen 5 Gallon",HGC700365,Public,189.78,48.7
"Ona Pro Gel 5 Gallon",ON10058,Public,212.99,48.85
"GH Cocotek Bale 5kg",HGC714064,Public,12.98,11.02
"Root Riot Replacement Cubes - 1500 Cubes",HGC714133,Public,394.51,56.05
"Black Gold Waterhold Cocoblend Soil 2 cu ft (40/Plt)",HGC714754,Public,20,35
"Botanicare ReadyGro Moisture Formula 1.5 cu ft (65/Plt)",HGC715001,Public,40.85,35
"SLF-100 2.5 Gallon ",SLF25,Public,321.25,22.4
"SLF-100 5 Gallon",SLF5,Public,591.95,44.4
"SNS 203 Conc. Pesticide Soil Spray/Drench 5gal","SNS 203 5gal",Public,400,44
"SNS 209  5 gallon ***","SNS 209 5 gallon",Public,448.8,47
"FoxFarm Happy Frog Potting Soil, 2 cu ft",soilhappyfrog2cuft,Public,25.95,56.95
"FoxFarm Happy Frog Soil Conditioner 3 cu ft (35/Plt)",soil-hfsoilconditioner-3cuft,Public,21.5,73.65
"Royal Gold Kings Mix 3.0 Cu Ft (36/Plt)",HGC715220,Public,33.21,52
"FoxFarm Ocean Forest Potting Soil, 1.5 cu ft",FX14000,Public,24.95,39.35
"FoxFarm Ocean Forest Potting Soil, Bulk, 55 cu ft",FX14000T,Public,350,1500
"SUNGRO SUNSHINE HP White",soil-sunshinehp,Public,60,80
"Vitality Organic Soil Blend 1.5 CUFT",soil-ve-soilblend-1.5cuft,Public,18.49,20
"Emerald Triangle Sonic Bloom 10LB",sonicbloom10lb,Public,353.94,10.5
"Sparetime Feather Meal (12-0-0), 50lb","Sparetime Feather Meal (12-0-0), 50lb",Public,60,50
"SPECTRE LED PHASER X 660 *Pro*",PX660PRO,Public,999,34
"GH Flora Nectar Sugar Cane Gallon",HGC733505,Public,65.14,9.97
"GH Flora Nectar Sugar Cane 2.5 Gallon",HGC733510,Public,150.87,25.74
"GH Flora Nectar Sugar Cane 6 Gallon",HGC733515,Public,284.8,61.61
"GH CALiMAGic, 55 gal",HGC733532,Public,2406.52,604.57
"GH CALiMAGic 2.5 Gallon",HGC733535,Public,127.98,29.29
"GH CALiMAGic 6 Gallon",HGC733540,Public,283.45,69.87
"Cultured Solutions UC Roots 5 Gallon",HGC733808,Public,331.45,46.34
"Cultured Solutions Veg A 5 Gallon",HGC733824,Public,173.35,54.33
"Cultured Solutions Veg B 5 Gallon",HGC733840,Public,173.35,52.51
"Cultured Solutions Bloom A 5 Gallon",HGC733854,Public,173.35,53.23
"Cultured Solutions Bloom B 5 Gallon",HGC733868,Public,173.35,51.58
"Cultured Solutions Coco Cal 5 Gallon",HGC733918,Public,173.35,50.05
"Alchemist Stout MSA 2.5 Gallon",HGC733921,Public,166.53,21.167
"Alchemist Stout MSA 5 Gallon",HGC733922,Public,339.53,44.217
"Mills Start-R 5L",SR005L,Public,320,14
"Mills Start-R 10L",SR010L,Public,540,27
"Mills Start-R 20L",SR020L,Public,1040,54
"Mills Start R 60L",SR060L,Public,3120,162
"SST Silica 28% OSA, 2.5gal","SST 28 2.5 gal",Public,350,27.24
"STUTZMAN SUP'R GREEN CHICKEN MANURE 25LB",stutzman-chickenmanure,Public,5.3,25
"SuffOil-X 2.5gal","SuffOil-X 2.5gal",Public,100,15
"Vital Earth's High Phos Seabird Guano 0.11.0, 22lb bag Micronized (96 bags/pallet)",seabirdguano,Public,87.5,44
"Sea Green 1gal",PRISG1G,Public,370.75,11
"Sea Green HYDRO 1 GAL",PRISGH1G,Public,202.95,10
"Age Old Fish & Seaweed 6 Gal",AO40600,Public,224.99,58
"Age Old Fish & Seaweed 2.5 Gal",AO40250,Public,96.99,22.5
"Age Old M.P.G. 2.5 Gallon",3262,Public,104.3,15
"Vermicrop VermiSoil 1.5 cu ft",HGC720340,Public,17.2,38.55
"Vermicrop VermiFire 1.5 cu ft (55/Plt)",HGC720760,Public,19.09,39.64
"Green Stone Sea Crop 1 GAL",3754,Public,60,9.38
"Advanced Nutrients pH Perfect Grow 23L",1301-17,Public,160.9,50.7063
"Advanced Nutrients pH Perfect Micro 4L",1401-15,Public,56.32,9.7003
"Advanced Nutrients pH Perfect Micro 10L",1401-16,Public,131.84,24.2508
"Advanced Nutrients pH Perfect Micro 23L",1401-17,Public,242.8,55.7769
"TOMS TUMBLER 2600",ttt2600,Public,3999,79.5
"Twister T6 Trimmer - Standard",02-10010A,Public,3995,42
"UBER PYRO K 10L",uber-pyrok-10l,Public,615.96,12
"Mills Ultimate PK 5L",UPK005L,Public,320,14
"Mills Ultimate PK 20L",UPK020L,Public,1040,54
"Mills Ultimate PK 10L",UPK10L,Public,540,25.57
"UREA Yara (46-0-0) 50LB","urea 50 lb",Public,25,50
"Mills Vitalize 5L",V005LITER,Public,1500,14
"Mills Vitalize 10L",V010Liter,Public,2500,27
"VEG+BLOOM DIRTY 100LB",VBDIRT100,Public,1800,100
"VEG+BLOOM DIRTY 25LB",vb-dirty-25lb,Public,500,26
"VEG+BLOOM RO/SOFT BASE 100LB",VBROSF100,Public,1520,100
"VEG+BLOOM RO/SOFT BASE 25LB",vb-rosoft-25lb,Public,420,25
"VEG+BLOOM +SIZE (SHINE) 25LB",VBSHINE025,Public,810,25
"Symbys Stash Vacuum Bags 15 x 18/20 in - PRECUT (100 pk) - BLACKOUT",VBSY-15B,Public,100,11
"Symbys Stash Vacuum Bags CLEAR/BLK 15 x 20 in (100 pk)",VBSY-15CB,Public,100,11
"VEG+BLOOM TAP/HARD 100LB",vb-taphard-100lb,Public,1520,100
"VEG+BLOOM TAP/HARD 25LB",vb-taphard-25lb,Public,420,25
"Vital Baseline 44lb",ve-baseline-44lb,Public,76.99,44
"Vital Baseline 25lb",ve-baseline-5gal25lb,Public,54.99,25
